"","Name","position","playerid","IP","ERA","WHIP","SV","W","K","adjusted_points","dollar_value"
"699","Fernando Cabrera","pitcher","2105",1,4.1,1.36,0,0,1,-4.76,-13.42
"831","Paolo Espino","pitcher","sa327124",1,4.29,1.33,0,0,1,-4.76,-13.43
"818","Pat Egan","pitcher","sa386802",1,4.23,1.34,0,0,1,-4.76,-13.43
"1274","Patrick Doyle","pitcher","sa549680",1,4.23,1.34,0,0,1,-4.76,-13.43
"811","Bobby Cassevah","pitcher","6950",1,4.17,1.35,0,0,1,-4.76,-13.43
"879","Daisuke Matsuzaka","pitcher","7775",1,4.17,1.35,0,0,1,-4.76,-13.43
"1053","Victor Araujo","pitcher","sa548099",1,4.17,1.35,0,0,1,-4.76,-13.43
"531","Vin Mazzaro","pitcher","5231",1,4.11,1.36,0,0,1,-4.76,-13.43
"680","Ryan Kelly","pitcher","sa328265",1,4.11,1.36,0,0,1,-4.76,-13.43
"844","Clayton Mortensen","pitcher","3166",1,4.11,1.36,0,0,1,-4.76,-13.43
"649","Marcus Hatley","pitcher","sa394066",1,4.05,1.37,0,0,1,-4.76,-13.43
"755","Robert Coello","pitcher","1149",1,3.99,1.38,0,0,1,-4.76,-13.43
"861","Matt Maloney","pitcher","9920",1,4.24,1.34,0,0,1,-4.76,-13.43
"789","Adam Kolarek","pitcher","sa549067",1,4.06,1.37,0,0,1,-4.76,-13.43
"940","Jonathan Ortiz","pitcher","sa381976",1,4.25,1.34,0,0,1,-4.77,-13.43
"876","Pedro Rodriguez","pitcher","sa528296",1,4.19,1.35,0,0,1,-4.77,-13.43
"909","Jamie Moyer","pitcher","1091",1,4.44,1.31,0,0,1,-4.77,-13.43
"1452","Jacob Johnson","pitcher","sa501618",1,4.32,1.33,0,0,1,-4.77,-13.43
"930","Jason Urquidez","pitcher","sa294706",1,4.26,1.34,0,0,1,-4.77,-13.43
"604","Deolis Guerra","pitcher","sa325009",1,4.14,1.36,0,0,1,-4.77,-13.43
"954","Cody Ege","pitcher","sa738148",1,4.14,1.36,0,0,1,-4.77,-13.43
"1087","Jeff Urlaub","pitcher","sa549814",1,4.14,1.36,0,0,1,-4.77,-13.43
"788","Brett Hunter","pitcher","sa454784",1,4.03,1.38,0,0,1,-4.77,-13.43
"661","Anthony Bass","pitcher","7982",1,4.28,1.34,0,0,1,-4.77,-13.43
"753","Sean Donatello","pitcher","sa599283",1,4.16,1.36,0,0,1,-4.77,-13.43
"730","Chris Carpenter","pitcher","8556",1,4.04,1.38,0,0,1,-4.77,-13.43
"1403","Giovanny Gallegos","pitcher","sa659493",1,4.35,1.33,0,0,1,-4.77,-13.43
"639","Juan Abreu","pitcher","6306",1,4.11,1.37,0,0,1,-4.77,-13.43
"1157","Kyle Bartsch","pitcher","sa737840",1,4.11,1.37,0,0,1,-4.77,-13.43
"976","Aaron Baker","pitcher","sa830858",1,4.3,1.34,0,0,1,-4.77,-13.43
"1028","Will Morris","pitcher","sa738332",1,4.3,1.34,0,0,1,-4.77,-13.43
"867","Daryl Maday","pitcher","sa327891",1,4.24,1.35,0,0,1,-4.77,-13.43
"1135","Josh Kinney","pitcher","3638",1,4.18,1.36,0,0,1,-4.77,-13.43
"1150","Zack Weiss","pitcher","sa548466",1,4.18,1.36,0,0,1,-4.77,-13.43
"888","Alex Koronis","pitcher","sa501664",1,4.12,1.37,0,0,1,-4.77,-13.43
"740","Seth Simmons","pitcher","sa598797",1,4.06,1.38,0,0,1,-4.77,-13.43
"769","Mitch Stetter","pitcher","5579",1,4.06,1.38,0,0,1,-4.77,-13.43
"840","Jeremy Hefner","pitcher","1989",1,4.37,1.33,0,0,1,-4.77,-13.43
"1333","Shaun Marcum","pitcher","6204",1,4.37,1.33,0,0,1,-4.77,-13.43
"1272","David Colvin","pitcher","sa577999",1,4.31,1.34,0,0,1,-4.77,-13.43
"846","Carlos Alvarado","pitcher","sa505053",1,4.19,1.36,0,0,1,-4.77,-13.43
"1255","Brock Huntzinger","pitcher","sa390376",1,4.19,1.36,0,0,1,-4.77,-13.43
"850","David Aardsma","pitcher","1902",1,4.13,1.37,0,0,1,-4.77,-13.43
"738","Eury Sanchez","pitcher","sa657489",1,4.07,1.38,0,0,1,-4.77,-13.43
"880","Will Latimer","pitcher","sa389847",1,4.07,1.38,0,0,1,-4.77,-13.43
"678","Joshua Smith","pitcher","sa599285",1,4.01,1.39,0,0,1,-4.77,-13.43
"1171","Federico Castaneda","pitcher","sa504429",1,4.32,1.34,0,0,1,-4.77,-13.43
"848","Jose De Paula","pitcher","sa456462",1,4.26,1.35,0,0,1,-4.77,-13.43
"923","Kevin Millwood","pitcher","106",1,4.39,1.33,0,0,1,-4.77,-13.43
"756","Jackson Lodge","pitcher","sa600195",1,4.27,1.35,0,0,1,-4.77,-13.43
"1195","Chance Ruffin","pitcher","11745",1,4.27,1.35,0,0,1,-4.77,-13.43
"1110","Rob Rogers","pitcher","sa738615",1,4.21,1.36,0,0,1,-4.77,-13.43
"679","Luis Sanz","pitcher","sa456447",1,4.15,1.37,0,0,1,-4.77,-13.43
"963","Kyle Hooper","pitcher","sa502347",1,4.15,1.37,0,0,1,-4.77,-13.43
"1046","Ben Klimesh","pitcher","sa621382",1,4.15,1.37,0,0,1,-4.77,-13.43
"1283","Mark Binford","pitcher","sa599309",1,4.4,1.33,0,0,1,-4.77,-13.43
"1124","Rob Delaney","pitcher","5100",1,4.28,1.35,0,0,1,-4.77,-13.43
"1313","Ryan Feierabend","pitcher","6336",1,4.28,1.35,0,0,1,-4.77,-13.43
"607","Derek Lowe","pitcher","199",1,4.22,1.36,0,0,1,-4.77,-13.43
"712","Darin Gorski","pitcher","sa501520",1,4.22,1.36,0,0,1,-4.77,-13.43
"826","Pete Perez","pitcher","sa825570",1,4.22,1.36,0,0,1,-4.77,-13.43
"926","Chad Beck","pitcher","9258",1,4.22,1.36,0,0,1,-4.77,-13.43
"993","Anderson Gerdel","pitcher","sa546459",1,4.22,1.36,0,0,1,-4.77,-13.43
"1196","Ramon Ramirez","pitcher","7986",1,4.22,1.36,0,0,1,-4.77,-13.43
"801","Miguel Celestino","pitcher","sa504074",1,4.1,1.38,0,0,1,-4.77,-13.43
"1030","Taylor Guerrieri","pitcher","sa597787",1,4.35,1.34,0,0,1,-4.77,-13.43
"766","Adalberto Mejia","pitcher","sa596976",1,4.23,1.36,0,0,1,-4.77,-13.43
"866","Zachary Von Rosenberg","pitcher","sa501498",1,4.23,1.36,0,0,1,-4.77,-13.43
"898","Patrick Lehman","pitcher","sa501681",1,4.23,1.36,0,0,1,-4.77,-13.43
"1095","Danny Miranda","pitcher","sa598114",1,4.17,1.37,0,0,1,-4.77,-13.43
"809","Dustin Moseley","pitcher","7060",1,4.48,1.32,0,0,1,-4.77,-13.43
"654","Kameron Loe","pitcher","4422",1,4.24,1.36,0,0,1,-4.77,-13.43
"693","Emmanuel De Leon","pitcher","sa507213",1,4.12,1.38,0,0,1,-4.77,-13.43
"783","Joey Krehbiel","pitcher","sa598762",1,4.12,1.38,0,0,1,-4.77,-13.43
"621","Dane de la Rosa","pitcher","10095",1,4.06,1.39,0,0,1,-4.77,-13.43
"852","Eric Stults","pitcher","8011",1,4.43,1.33,0,0,1,-4.77,-13.43
"1113","Ramon Garcia","pitcher","sa295372",1,4.37,1.34,0,0,1,-4.77,-13.43
"1239","Chad Cordero","pitcher","1816",1,4.37,1.34,0,0,1,-4.77,-13.43
"836","Ryan Dempster","pitcher","517",1,4.31,1.35,0,0,1,-4.77,-13.43
"872","David Peterson","pitcher","sa603091",1,4.25,1.36,0,0,1,-4.77,-13.43
"884","John Stilson","pitcher","sa502049",1,4.19,1.37,0,0,1,-4.77,-13.43
"805","Pete Ruiz","pitcher","sa455120",1,4.07,1.39,0,0,1,-4.77,-13.43
"1491","Daniel Wright","pitcher","sa739038",1,4.5,1.32,0,0,1,-4.77,-13.43
"827","Miguel Fermin","pitcher","sa455615",1,4.26,1.36,0,0,1,-4.77,-13.43
"760","Jordan Conley","pitcher","sa504810",1,4.2,1.37,0,0,1,-4.77,-13.43
"881","Luis Ramirez","pitcher","sa244198",1,4.2,1.37,0,0,1,-4.77,-13.43
"1198","Lindsey Caughel","pitcher","sa578783",1,4.45,1.33,0,0,1,-4.77,-13.43
"1141","Rafael Betancourt","pitcher","177",1,4.39,1.34,0,0,1,-4.77,-13.43
"982","Trevor Frank","pitcher","sa737842",1,4.33,1.35,0,0,1,-4.77,-13.43
"829","Sam Holland","pitcher","sa739649",1,4.27,1.36,0,0,1,-4.77,-13.43
"804","Zach Godley","pitcher","sa503798",1,4.15,1.38,0,0,1,-4.77,-13.43
"424","Scott Shuman","pitcher","sa328196",1,3.91,1.42,0,0,1,-4.77,-13.43
"592","Dan Runzler","pitcher","4080",1,3.91,1.42,0,0,1,-4.77,-13.43
"859","Austin Hyatt","pitcher","sa501768",1,4.4,1.34,0,0,1,-4.77,-13.43
"834","Mike Ekstrom","pitcher","7488",1,4.28,1.36,0,0,1,-4.77,-13.43
"1035","Arik Sikula","pitcher","sa579472",1,4.28,1.36,0,0,1,-4.77,-13.43
"1086","Rodrigo Lopez","pitcher","150",1,4.28,1.36,0,0,1,-4.77,-13.43
"927","Francisco Carrillo","pitcher","sa659553",1,4.22,1.37,0,0,1,-4.77,-13.43
"910","Bryce Stowell","pitcher","sa455267",1,4.16,1.38,0,0,1,-4.77,-13.43
"913","Jonathan Arias","pitcher","sa392877",1,4.16,1.38,0,0,1,-4.77,-13.43
"1302","Nolan Becker","pitcher","sa658169",1,4.16,1.38,0,0,1,-4.77,-13.43
"1183","Tom Jameson","pitcher","sa739877",1,4.35,1.35,0,0,1,-4.77,-13.43
"790","Kyle Farnsworth","pitcher","278",1,4.29,1.36,0,0,1,-4.77,-13.43
"845","Chia-Jen Lo","pitcher","5440",1,4.23,1.37,0,0,1,-4.77,-13.43
"863","John Church","pitcher","sa502177",1,4.23,1.37,0,0,1,-4.77,-13.43
"899","Chris Resop","pitcher","3799",1,4.23,1.37,0,0,1,-4.77,-13.43
"733","Ryan Reid","pitcher","9385",1,4.17,1.38,0,0,1,-4.77,-13.43
"972","Brandon Sisk","pitcher","sa458869",1,4.17,1.38,0,0,1,-4.77,-13.43
"1246","Matt Fox","pitcher","7320",1,4.48,1.33,0,0,1,-4.77,-13.43
"838","Tyler Waldron","pitcher","sa545242",1,4.3,1.36,0,0,1,-4.77,-13.43
"1060","Claudio Vargas","pitcher","1695",1,4.3,1.36,0,0,1,-4.77,-13.43
"1233","Justin Miller","pitcher","8580",1,4.3,1.36,0,0,1,-4.77,-13.43
"1394","Dustin McGowan","pitcher","8600",1,4.3,1.36,0,0,1,-4.77,-13.43
"773","John Lannan","pitcher","7080",1,4.24,1.37,0,0,1,-4.77,-13.43
"758","Josh Spence","pitcher","11260",1,4.12,1.39,0,0,1,-4.77,-13.43
"1227","Simon Castro","pitcher","9243",1,4.37,1.35,0,0,1,-4.77,-13.43
"1241","Owen Jones","pitcher","sa580373",1,4.31,1.36,0,0,1,-4.77,-13.43
"750","Beck Wheeler","pitcher","sa578922",1,4.13,1.39,0,0,1,-4.77,-13.43
"785","Jeff Gray","pitcher","7718",1,4.26,1.37,0,0,1,-4.77,-13.43
"948","Mark Lowe","pitcher","7416",1,4.26,1.37,0,0,1,-4.77,-13.43
"1067","Ryan Sherriff","pitcher","sa549863",1,4.26,1.37,0,0,1,-4.77,-13.43
"812","Cody Satterwhite","pitcher","sa454441",1,4.2,1.38,0,0,1,-4.77,-13.43
"901","Armando Rodriguez","pitcher","sa503637",1,4.2,1.38,0,0,1,-4.77,-13.43
"1050","Jeremy Horst","pitcher","596",1,4.14,1.39,0,0,1,-4.77,-13.43
"780","Jack Mcgeary","pitcher","sa390448",1,3.96,1.42,0,0,1,-4.77,-13.43
"1478","Preston Claiborne","pitcher","10500",1,4.27,1.37,0,0,1,-4.77,-13.43
"907","Clayton Tanner","pitcher","sa326678",1,4.21,1.38,0,0,1,-4.77,-13.43
"939","Kevin Herget","pitcher","sa738986",1,4.22,1.38,0,0,1,-4.77,-13.43
"763","Jose De La Torre","pitcher","787",1,4.1,1.4,0,0,1,-4.77,-13.43
"1019","Eric Eadington","pitcher","sa578236",1,4.1,1.4,0,0,1,-4.77,-13.43
"725","Miguel Del Pozo","pitcher","sa597267",1,4.04,1.41,0,0,1,-4.77,-13.43
"1214","Michael Kohn","pitcher","8505",1,4.04,1.41,0,0,1,-4.77,-13.43
"1128","Brad Mills","pitcher","4420",1,4.41,1.35,0,0,1,-4.77,-13.43
"839","Kendry Flores","pitcher","sa507004",1,4.35,1.36,0,0,1,-4.77,-13.43
"1123","Enrique Gonzalez","pitcher","2568",1,4.35,1.36,0,0,1,-4.77,-13.43
"655","Kyle Waldrop","pitcher","7513",1,4.29,1.37,0,0,1,-4.77,-13.43
"1006","James Pugliese","pitcher","sa598816",1,4.29,1.37,0,0,1,-4.77,-13.43
"1057","Matt Gorgen","pitcher","sa454749",1,4.29,1.37,0,0,1,-4.77,-13.43
"1518","Andrew Brackman","pitcher","2365",1,4.29,1.37,0,0,1,-4.77,-13.43
"714","Brandon Peterson","pitcher","sa737943",1,4.23,1.38,0,0,1,-4.77,-13.43
"894","Edward Santos","pitcher","sa505276",1,4.23,1.38,0,0,1,-4.77,-13.43
"942","Wilmin Rodriguez","pitcher","sa329097",1,4.23,1.38,0,0,1,-4.77,-13.43
"1105","Gian Rizzo","pitcher","sa597186",1,4.36,1.36,0,0,1,-4.77,-13.43
"842","Luke Putkonen","pitcher","6736",1,4.3,1.37,0,0,1,-4.77,-13.43
"835","Matt Palmer","pitcher","4457",1,4.24,1.38,0,0,1,-4.77,-13.43
"694","Akeel Morris","pitcher","sa548474",1,4.12,1.4,0,0,1,-4.77,-13.43
"883","Joseph O'Gara","pitcher","sa502727",1,4.31,1.37,0,0,1,-4.77,-13.43
"823","Blake Barnes","pitcher","sa550338",1,4.25,1.38,0,0,1,-4.77,-13.43
"825","Andy Otero","pitcher","sa506550",1,4.13,1.4,0,0,1,-4.77,-13.43
"903","Frank Del Valle","pitcher","sa600031",1,4.13,1.4,0,0,1,-4.77,-13.43
"1213","Pedro Vidal","pitcher","sa456353",1,4.32,1.37,0,0,1,-4.77,-13.43
"1234","Kyle Martin","pitcher","sa503291",1,4.32,1.37,0,0,1,-4.77,-13.43
"1080","Zach Loraine","pitcher","sa738707",1,4.26,1.38,0,0,1,-4.77,-13.43
"1288","Taylor Stanton","pitcher","sa455503",1,4.51,1.34,0,0,1,-4.77,-13.43
"889","Eric Yardley","pitcher","sa744476",1,4.33,1.37,0,0,1,-4.77,-13.43
"979","Hamilton Bennett","pitcher","sa549296",1,4.33,1.37,0,0,1,-4.77,-13.43
"1081","Enosil Tejeda","pitcher","sa547857",1,4.33,1.37,0,0,1,-4.77,-13.43
"885","Alexander Wilson","pitcher","sa658270",1,4.27,1.38,0,0,1,-4.77,-13.43
"1177","Mike Adams","pitcher","sa737839",1,4.27,1.38,0,0,1,-4.77,-13.43
"1414","Josh Stinson","pitcher","3219",1,4.27,1.38,0,0,1,-4.77,-13.43
"897","Tyler Rogers","pitcher","sa739036",1,4.21,1.39,0,0,1,-4.77,-13.43
"843","Kevin Whelan","pitcher","3462",1,4.15,1.4,0,0,1,-4.77,-13.43
"1091","Matt Torra","pitcher","sa291167",1,4.52,1.34,0,0,1,-4.77,-13.43
"1062","Jharel Cotton","pitcher","sa599378",1,4.4,1.36,0,0,1,-4.77,-13.43
"1009","Danny Sandbrink","pitcher","sa526835",1,4.34,1.37,0,0,1,-4.77,-13.43
"1299","Conrado Garza","pitcher","sa508769",1,4.34,1.37,0,0,1,-4.77,-13.43
"1485","Matt Ridings","pitcher","sa502136",1,4.34,1.37,0,0,1,-4.77,-13.43
"1083","Christopher O'Grady","pitcher","sa658155",1,4.28,1.38,0,0,1,-4.77,-13.43
"1165","Ryan Doolittle","pitcher","sa454858",1,4.28,1.38,0,0,1,-4.77,-13.43
"957","Gabriel Alfaro","pitcher","sa294420",1,4.22,1.39,0,0,1,-4.77,-13.43
"792","Wilmer Font","pitcher","5257",1,4.1,1.41,0,0,1,-4.77,-13.43
"1322","Jesus Castillo","pitcher","sa287103",1,4.47,1.35,0,0,1,-4.77,-13.43
"1345","David Pauley","pitcher","3625",1,4.47,1.35,0,0,1,-4.77,-13.43
"1412","Timothy Adleman","pitcher","sa549677",1,4.41,1.36,0,0,1,-4.77,-13.43
"1746","Jeff Marquez","pitcher","7456",1,4.41,1.36,0,0,1,-4.77,-13.43
"1190","Antonio Garzon","pitcher","sa509479",1,4.29,1.38,0,0,1,-4.77,-13.43
"630","Blake Wood","pitcher","1345",1,4.11,1.41,0,0,1,-4.77,-13.43
"854","DJ Snelten","pitcher","sa549813",1,4.11,1.41,0,0,1,-4.77,-13.43
"961","Lee Stoppelman","pitcher","sa658588",1,4.05,1.42,0,0,1,-4.77,-13.43
"1192","David Martinez","pitcher","8893",1,4.48,1.35,0,0,1,-4.77,-13.43
"931","Sammy Gervacio","pitcher","5127",1,4.36,1.37,0,0,1,-4.77,-13.43
"1477","Pat Venditte","pitcher","sa455129",1,4.36,1.37,0,0,1,-4.77,-13.43
"1096","Keith Hessler","pitcher","sa549780",1,4.18,1.4,0,0,1,-4.77,-13.43
"1191","Mario Gonzalez","pitcher","sa502234",1,4.55,1.34,0,0,1,-4.77,-13.43
"1054","Richard Rodriguez","pitcher","sa548063",1,4.43,1.36,0,0,1,-4.77,-13.43
"977","Brad Mincey","pitcher","sa599073",1,4.37,1.37,0,0,1,-4.77,-13.43
"950","Jess Todd","pitcher","3805",1,4.31,1.38,0,0,1,-4.77,-13.43
"975","Robert Benincasa","pitcher","sa502783",1,4.25,1.39,0,0,1,-4.77,-13.43
"1309","Lee Hyde","pitcher","sa326720",1,4.19,1.4,0,0,1,-4.77,-13.43
"576","Clayton Richard","pitcher","3551",1,4.38,1.37,0,0,1,-4.77,-13.43
"1247","Brett Lorin","pitcher","sa454589",1,4.38,1.37,0,0,1,-4.77,-13.43
"1334","Paul Smyth","pitcher","sa503009",1,4.32,1.38,0,0,1,-4.77,-13.43
"1699","Josh Romanski","pitcher","sa454528",1,4.32,1.38,0,0,1,-4.77,-13.43
"767","Cody Wheeler","pitcher","sa548334",1,4.02,1.43,0,0,1,-4.77,-13.43
"601","Brad Penny","pitcher","535",1,4.39,1.37,0,0,1,-4.77,-13.43
"1438","Justin Souza","pitcher","sa327061",1,4.39,1.37,0,0,1,-4.77,-13.43
"994","Cesar Lopez","pitcher","sa604216",1,4.33,1.38,0,0,1,-4.77,-13.43
"1106","Edgar Martinez","pitcher","sa205934",1,4.33,1.38,0,0,1,-4.77,-13.43
"1229","Andrew Kittredge","pitcher","sa577676",1,4.33,1.38,0,0,1,-4.77,-13.43
"1284","Zach Kroenke","pitcher","4383",1,4.33,1.38,0,0,1,-4.77,-13.43
"1342","Cole St. Clair","pitcher","sa389903",1,4.33,1.38,0,0,1,-4.77,-13.43
"1027","Nelson Payano","pitcher","sa244338",1,4.27,1.39,0,0,1,-4.77,-13.43
"833","Jake Westbrook","pitcher","412",1,4.21,1.4,0,0,1,-4.77,-13.43
"974","Chris Manno","pitcher","sa503241",1,4.15,1.41,0,0,1,-4.77,-13.43
"905","Carl Pavano","pitcher","790",1,4.64,1.33,0,0,1,-4.77,-13.43
"1801","Chris Jakubauskas","pitcher","7831",1,4.46,1.36,0,0,1,-4.77,-13.43
"1411","Erik Bedard","pitcher","126",1,4.34,1.38,0,0,1,-4.77,-13.43
"772","Adam Conley","pitcher","sa597781",1,4.28,1.39,0,0,1,-4.77,-13.43
"793","Steven Ames","pitcher","9615",1,4.28,1.39,0,0,1,-4.77,-13.43
"822","Isaac Sanchez","pitcher","sa552222",1,4.22,1.4,0,0,1,-4.77,-13.43
"912","Cole Swanson","pitcher","sa708210",1,4.16,1.41,0,0,1,-4.77,-13.43
"952","Eduardo Sanchez","pitcher","2966",1,4.16,1.41,0,0,1,-4.77,-13.43
"1021","Justin Wright","pitcher","sa526239",1,4.16,1.41,0,0,1,-4.77,-13.43
"1118","Scott Maine","pitcher","885",1,4.16,1.41,0,0,1,-4.77,-13.43
"1316","Fabian Williamson","pitcher","sa328152",1,4.16,1.41,0,0,1,-4.77,-13.43
"1148","Will Clinard","pitcher","sa577715",1,4.35,1.38,0,0,1,-4.77,-13.43
"946","Mitchell Lambson","pitcher","sa577012",1,4.29,1.39,0,0,1,-4.77,-13.43
"949","Luis Mendoza","pitcher","3126",1,4.29,1.39,0,0,1,-4.77,-13.43
"1144","Andrew Bellatti","pitcher","sa501686",1,4.29,1.39,0,0,1,-4.77,-13.43
"900","Jared Lakind","pitcher","sa549657",1,4.23,1.4,0,0,1,-4.77,-13.43
"959","Sam Wilson","pitcher","sa549475",1,4.17,1.41,0,0,1,-4.77,-13.43
"1023","Miguel Aguilar","pitcher","sa654743",1,4.17,1.41,0,0,1,-4.77,-13.43
"557","Zachary Jones","pitcher","sa502134",1,4.11,1.42,0,0,1,-4.77,-13.43
"1071","Gabriel Ynoa","pitcher","sa549128",1,4.6,1.34,0,0,1,-4.77,-13.43
"970","Ethan Hollingsworth","pitcher","sa454537",1,4.48,1.36,0,0,1,-4.77,-13.43
"1261","Bobby Korecky","pitcher","4608",1,4.42,1.37,0,0,1,-4.77,-13.43
"1138","Kender Villegas","pitcher","sa546467",1,4.3,1.39,0,0,1,-4.77,-13.43
"1467","Zebulon Sneed","pitcher","sa658165",1,4.3,1.39,0,0,1,-4.77,-13.43
"986","Logan Billbrough","pitcher","sa525886",1,4.24,1.4,0,0,1,-4.77,-13.43
"1074","Jorge Ibarra","pitcher","sa509258",1,4.24,1.4,0,0,1,-4.77,-13.43
"1443","Tyler Herb","pitcher","sa829625",1,4.43,1.37,0,0,1,-4.77,-13.43
"1350","Kyle Cofield","pitcher","sa290212",1,4.37,1.38,0,0,1,-4.77,-13.43
"1352","Collin Balester","pitcher","6883",1,4.37,1.38,0,0,1,-4.77,-13.43
"917","Tyler Pill","pitcher","sa577757",1,4.5,1.36,0,0,1,-4.77,-13.43
"1039","Jeff Walters","pitcher","sa328221",1,4.38,1.38,0,0,1,-4.77,-13.43
"1324","Jose Macias","pitcher","sa549378",1,4.38,1.38,0,0,1,-4.77,-13.43
"1161","Brandon Lee","pitcher","sa739846",1,4.32,1.39,0,0,1,-4.77,-13.43
"965","Jose Arias","pitcher","sa548718",1,4.26,1.4,0,0,1,-4.77,-13.43
"1036","Thomas Chism","pitcher","sa502763",1,4.26,1.4,0,0,1,-4.77,-13.43
"1103","Jose Nivar","pitcher","sa507118",1,4.14,1.42,0,0,1,-4.77,-13.43
"770","Mariano Llorens","pitcher","sa658625",1,4.08,1.43,0,0,1,-4.77,-13.43
"1167","Brandon Lyon","pitcher","1312",1,4.45,1.37,0,0,1,-4.77,-13.43
"1242","Geoff Broussard","pitcher","sa658572",1,4.45,1.37,0,0,1,-4.77,-13.43
"920","Ryan Quigley","pitcher","sa654230",1,4.33,1.39,0,0,1,-4.77,-13.43
"1132","Neil Holland","pitcher","sa548553",1,4.33,1.39,0,0,1,-4.77,-13.43
"1133","Manny Corpas","pitcher","2807",1,4.4,1.38,0,0,1,-4.77,-13.44
"1186","Yomar Morel","pitcher","sa597176",1,4.4,1.38,0,0,1,-4.77,-13.44
"1187","Cory Burns","pitcher","6620",1,4.4,1.38,0,0,1,-4.77,-13.44
"1596","Daniel Hernandez","pitcher","sa549088",1,4.4,1.38,0,0,1,-4.77,-13.44
"864","Boone Whiting","pitcher","sa549392",1,4.34,1.39,0,0,1,-4.77,-13.44
"1000","Tyler Knigge","pitcher","sa549105",1,4.34,1.39,0,0,1,-4.77,-13.44
"1099","Jasvir Rakkar","pitcher","sa658674",1,4.34,1.39,0,0,1,-4.77,-13.44
"1292","Tyler Burgoon","pitcher","sa526419",1,4.34,1.39,0,0,1,-4.77,-13.44
"1058","Julio Urias","pitcher","sa736324",1,4.28,1.4,0,0,1,-4.77,-13.44
"1094","Jose Almarante","pitcher","sa506632",1,4.28,1.4,0,0,1,-4.77,-13.44
"1347","Frank Gailey","pitcher","sa389206",1,4.28,1.4,0,0,1,-4.77,-13.44
"937","Kaleb Fleck","pitcher","sa526875",1,4.22,1.41,0,0,1,-4.77,-13.44
"1408","Brett Tomko","pitcher","1056",1,4.47,1.37,0,0,1,-4.77,-13.44
"1416","Emilio Pagan","pitcher","sa737885",1,4.41,1.38,0,0,1,-4.77,-13.44
"1146","Hugo Castellanos","pitcher","sa203803",1,4.35,1.39,0,0,1,-4.77,-13.44
"1130","Zach Russell","pitcher","sa399344",1,4.29,1.4,0,0,1,-4.77,-13.44
"1176","Parker Markel","pitcher","sa502751",1,4.29,1.4,0,0,1,-4.77,-13.44
"892","Paul Demny","pitcher","sa392068",1,4.23,1.41,0,0,1,-4.77,-13.44
"1093","Jim Walczak","pitcher","sa501724",1,4.23,1.41,0,0,1,-4.77,-13.44
"941","Ralston Cash","pitcher","sa548277",1,4.17,1.42,0,0,1,-4.77,-13.44
"983","Sean Townsley","pitcher","sa738352",1,4.42,1.38,0,0,1,-4.77,-13.44
"1525","Sean Lucas","pitcher","sa658619",1,4.3,1.4,0,0,1,-4.77,-13.44
"1038","Pedro Figueroa","pitcher","6616",1,4.24,1.41,0,0,1,-4.77,-13.44
"1015","Christian Meza","pitcher","sa549689",1,4.18,1.42,0,0,1,-4.77,-13.44
"1079","Andrew Leenhouts","pitcher","sa577975",1,4.43,1.38,0,0,1,-4.77,-13.44
"1129","Adam Morgan","pitcher","sa577008",1,4.43,1.38,0,0,1,-4.77,-13.44
"895","Christian Friedrich","pitcher","7942",1,4.37,1.39,0,0,1,-4.77,-13.44
"1331","Chad Girodo","pitcher","sa737873",1,4.37,1.39,0,0,1,-4.77,-13.44
"1055","Dustin Molleken","pitcher","sa226312",1,4.31,1.4,0,0,1,-4.77,-13.44
"1211","Seth Frankoff","pitcher","sa549760",1,4.31,1.4,0,0,1,-4.77,-13.44
"1018","Rob Wort","pitcher","sa502647",1,4.25,1.41,0,0,1,-4.77,-13.44
"1420","Adolpho Delfin","pitcher","sa185463",1,4.5,1.37,0,0,1,-4.77,-13.44
"1043","Kurt Yacko","pitcher","sa454989",1,4.38,1.39,0,0,1,-4.77,-13.44
"1169","Charlie Rosario","pitcher","sa455794",1,4.38,1.39,0,0,1,-4.77,-13.44
"919","Tyler Kinley","pitcher","sa738149",1,4.32,1.4,0,0,1,-4.77,-13.44
"955","Felix Sterling","pitcher","sa549906",1,4.32,1.4,0,0,1,-4.77,-13.44
"1077","Ryan Rodebaugh","pitcher","sa549200",1,4.32,1.4,0,0,1,-4.77,-13.44
"1235","Ozzie Mendez","pitcher","sa509713",1,4.32,1.4,0,0,1,-4.77,-13.44
"1084","Jose Jose","pitcher","sa506778",1,4.2,1.42,0,0,1,-4.77,-13.44
"1137","Logan Verrett","pitcher","sa526931",1,4.63,1.35,0,0,1,-4.77,-13.44
"1264","Roy Halladay","pitcher","1303",1,4.57,1.36,0,0,1,-4.77,-13.44
"1430","Ramon Fernandez","pitcher","sa207593",1,4.57,1.36,0,0,1,-4.77,-13.44
"1289","Tyler Toyfair","pitcher","sa738658",1,4.39,1.39,0,0,1,-4.77,-13.44
"1031","Josh Slaats","pitcher","sa526413",1,4.33,1.4,0,0,1,-4.77,-13.44
"1162","Brian Garman","pitcher","sa547018",1,4.33,1.4,0,0,1,-4.77,-13.44
"1300","Dan Wheeler","pitcher","120",1,4.52,1.37,0,0,1,-4.77,-13.44
"1508","Ajay Meyer","pitcher","sa600021",1,4.52,1.37,0,0,1,-4.77,-13.44
"1089","Ty Blach","pitcher","sa658009",1,4.46,1.38,0,0,1,-4.77,-13.44
