"","Name","position","playerid","PA","R","HR","RBI","SB","AVG","marginal_total_points","adjusted_points","dollar_value"
"254","Jairo Rodriguez","catcher","sa634679",1,0,0,0,0,0.224,-6.58592339986,-8.78592339986,-27.7619764349082
"11012","Andrew Brown","outfield","3837",100,11,3,11,1,0.235,-6.59083443759,-8.79083443759,-27.7780534190831
"943","Marwin Gonzalez","dh","5497",228,22,3,21,4,0.24,-6.59256946081,-8.79256946081,-27.7837332656623
"41711","Cory Spangenberg","outfield","12294",105,10,1,8,4,0.245,-6.59513639649,-8.79513639649,-27.7921364966237
"222","Matt Pagnozzi","catcher","6046",37,3,1,3,0,0.206,-6.61154511084,-8.81154511084,-27.8458527691181
"71","Jason Hagerty","catcher","sa501451",1,0,0,0,0,0.223,-6.62974827047,-8.82974827047,-27.9054434148011
"124","Nevin Ashley","catcher","sa326761",1,0,0,0,0,0.223,-6.62974827047,-8.82974827047,-27.9054434148011
"180","Carlos Perez","catcher","sa503317",1,0,0,0,0,0.223,-6.62974827047,-8.82974827047,-27.9054434148011
"271","Rene Garcia","catcher","sa454693",1,0,0,0,0,0.223,-6.62974827047,-8.82974827047,-27.9054434148011
"10214","Jonathan Herrera","second_base","4182",165,14,1,13,3,0.235,-6.64130536915,-8.84130536915,-27.94327722973
"1006","Skip Schumaker","dh","3704",268,22,2,20,2,0.241,-6.6616297972,-8.8616297972,-28.0098121508786
"14310","Travis Snider","dh","2830",163,18,5,18,2,0.253,-6.66419673288,-8.86419673288,-28.01821538184
"4841","Grant Green","dh","10053",177,18,3,18,2,0.258,-6.67084279383,-8.87084279383,-28.039972212594
"73","J.T. Wise","catcher","sa505632",1,0,0,0,0,0.222,-6.67357314108,-8.87357314108,-28.0489103946939
"121","Luis Alvarez","catcher","sa503151",1,0,0,0,0,0.222,-6.67357314108,-8.87357314108,-28.0489103946939
"126","Justin Dalles","catcher","sa327844",1,0,0,0,0,0.222,-6.67357314108,-8.87357314108,-28.0489103946939
"140","Jorge Alfaro","catcher","sa551307",1,0,0,0,0,0.222,-6.67357314108,-8.87357314108,-28.0489103946939
"177","Jose Mayorga","catcher","sa546526",1,0,0,0,0,0.222,-6.67357314108,-8.87357314108,-28.0489103946939
"229","Jeff Howell","catcher","sa291733",1,0,0,0,0,0.222,-6.67357314108,-8.87357314108,-28.0489103946939
"244","Pat Cantwell","catcher","sa602546",1,0,0,0,0,0.222,-6.67357314108,-8.87357314108,-28.0489103946939
"277","Eliezer Zambrano","catcher","sa393574",1,0,0,0,0,0.222,-6.67357314108,-8.87357314108,-28.0489103946939
"296","Chris Robinson","catcher","3443",1,0,0,0,0,0.222,-6.67357314108,-8.87357314108,-28.0489103946939
"300","Cesar Tapia","catcher","sa508485",1,0,0,0,0,0.222,-6.67357314108,-8.87357314108,-28.0489103946939
"1013","Mark Ellis","dh","1443",240,22,2,19,3,0.24,-6.70545466781,-8.90545466781,-28.1532791307714
"6762","Tony Campana","outfield","4964",136,12,0,10,7,0.235,-6.71270980759,-8.91270980759,-28.1770298681598
"102","Cole Armstrong","catcher","sa225831",1,0,0,0,0,0.221,-6.71739801169,-8.91739801169,-28.1923773745867
"145","Rob Johnson","catcher","8029",1,0,0,0,0,0.221,-6.71739801169,-8.91739801169,-28.1923773745867
"159","Brian Peacock","catcher","sa289020",1,0,0,0,0,0.221,-6.71739801169,-8.91739801169,-28.1923773745867
"167","Taylor Krick","catcher","sa505580",1,0,0,0,0,0.221,-6.71739801169,-8.91739801169,-28.1923773745867
"194","Miguel Gonzalez","catcher","4049",1,0,0,0,0,0.221,-6.71739801169,-8.91739801169,-28.1923773745867
"224","Luis Sanz","catcher","sa505065",1,0,0,0,0,0.221,-6.71739801169,-8.91739801169,-28.1923773745867
"231","Francisco Arcia","catcher","sa455908",1,0,0,0,0,0.221,-6.71739801169,-8.91739801169,-28.1923773745867
"237","John Hicks","catcher","sa546984",1,0,0,0,0,0.221,-6.71739801169,-8.91739801169,-28.1923773745867
"247","Jayson Hernandez","catcher","sa550163",1,0,0,0,0,0.221,-6.71739801169,-8.91739801169,-28.1923773745867
"160","Max Stassi","catcher","10059",12,1,0,1,0,0.216,-6.71974211374,-8.91974211374,-28.2000511278002
"8914","Phil Gosselin","second_base","10953",121,11,1,9,1,0.248,-6.72192280422,-8.92192280422,-28.2071899298752
"302","John Baker","catcher","4756",60,4,0,4,0,0.201,-6.72677441989,-8.92677441989,-28.2230723874407
"95","Chun-Hsiu Chen","catcher","sa455954",1,0,0,0,0,0.22,-6.7612228823,-8.9612228823,-28.3358443544796
"130","Sean Ochinko","catcher","sa501639",1,0,0,0,0,0.22,-6.7612228823,-8.9612228823,-28.3358443544796
"138","Ryan Query","catcher","sa549515",1,0,0,0,0,0.22,-6.7612228823,-8.9612228823,-28.3358443544796
"149","John Murrian","catcher","sa501551",1,0,0,0,0,0.22,-6.7612228823,-8.9612228823,-28.3358443544796
"184","Lance Rymel","catcher","sa658653",1,0,0,0,0,0.22,-6.7612228823,-8.9612228823,-28.3358443544796
"185","Elio Sarmiento","catcher","sa328997",1,0,0,0,0,0.22,-6.7612228823,-8.9612228823,-28.3358443544796
"202","Guillermo Quiroz","catcher","7989",1,0,0,0,0,0.22,-6.7612228823,-8.9612228823,-28.3358443544796
"217","Jonathan Keener","catcher","sa599492",1,0,0,0,0,0.22,-6.7612228823,-8.9612228823,-28.3358443544796
"232","Jeremy Dowdy","catcher","sa621614",1,0,0,0,0,0.22,-6.7612228823,-8.9612228823,-28.3358443544796
"8716","Cory Spangenberg","third_base","12294",105,10,1,8,4,0.245,-6.79997330361,-8.99997330361,-28.462699399059
"112","Kris Watts","catcher","sa327874",1,0,0,0,0,0.219,-6.80504775291,-9.00504775291,-28.4793113343724
"131","Jett Bandy","catcher","sa577010",1,0,0,0,0,0.219,-6.80504775291,-9.00504775291,-28.4793113343724
"355","Willians Astudillo","catcher","sa504866",1,0,0,0,0,0.219,-6.80504775291,-9.00504775291,-28.4793113343724
"37810","Johnny Giavotella","dh","6740",165,17,2,15,3,0.262,-6.82520876939,-9.02520876939,-28.5453113043825
"39103","Marco Scutaro","second_base","1555",72,7,1,5,1,0.265,-6.84402100785,-9.04402100785,-28.6068958566998
"104","Daniel Rams","catcher","sa390353",1,0,0,0,0,0.218,-6.84887262352,-9.04887262352,-28.6227783142653
"115","Jeremy Lucas","catcher","sa503053",1,0,0,0,0,0.218,-6.84887262352,-9.04887262352,-28.6227783142653
"144","Juan Apodaca","catcher","sa286639",1,0,0,0,0,0.218,-6.84887262352,-9.04887262352,-28.6227783142653
"176","Bobby Wilson","catcher","6564",1,0,0,0,0,0.218,-6.84887262352,-9.04887262352,-28.6227783142653
"208","Gerwins Velasco","catcher","sa504715",1,0,0,0,0,0.218,-6.84887262352,-9.04887262352,-28.6227783142653
"236","Lars Davis","catcher","sa390233",1,0,0,0,0,0.218,-6.84887262352,-9.04887262352,-28.6227783142653
"250","Juan Castillo","catcher","sa455720",1,0,0,0,0,0.218,-6.84887262352,-9.04887262352,-28.6227783142653
"20611","Kelly Dugan","outfield","sa500838",101,9,3,10,1,0.239,-6.84909545715,-9.04909545715,-28.6235077920131
"274","Jackson Williams","catcher","8524",30,3,0,3,0,0.203,-6.85590492967,-9.05590492967,-28.6457995739057
"65","Chris Snyder","catcher","4606",1,0,0,0,0,0.217,-6.89269749413,-9.09269749413,-28.7662452941581
"96","Kyle Schwarber","catcher","sa709545",1,0,0,0,0,0.217,-6.89269749413,-9.09269749413,-28.7662452941581
"148","Petey Paramore","catcher","sa454459",1,0,0,0,0,0.217,-6.89269749413,-9.09269749413,-28.7662452941581
"175","Danny Lehmann","catcher","sa389905",1,0,0,0,0,0.217,-6.89269749413,-9.09269749413,-28.7662452941581
"212","Dan Rohlfing","catcher","sa389665",1,0,0,0,0,0.217,-6.89269749413,-9.09269749413,-28.7662452941581
"214","Daniel Torres","catcher","sa550272",1,0,0,0,0,0.217,-6.89269749413,-9.09269749413,-28.7662452941581
"297","Casey Rasmus","catcher","sa598550",1,0,0,0,0,0.217,-6.89269749413,-9.09269749413,-28.7662452941581
"24911","Alex Guerrero","outfield","15670",92,9,3,10,1,0.238,-6.89292032776,-9.09292032776,-28.766974771906
"105","Hector Gimenez","catcher","2172",1,0,0,0,0,0.216,-6.93652236474,-9.13652236474,-28.9097122740509
"125","Jose Gil","catcher","sa294329",1,0,0,0,0,0.216,-6.93652236474,-9.13652236474,-28.9097122740509
"190","Ben Heath","catcher","sa548341",1,0,0,0,0,0.216,-6.93652236474,-9.13652236474,-28.9097122740509
"239","Tyler Marlette","catcher","sa597836",1,0,0,0,0,0.216,-6.93652236474,-9.13652236474,-28.9097122740509
"339","Wilfredo Rodriguez","catcher","sa658032",1,0,0,0,0,0.216,-6.93652236474,-9.13652236474,-28.9097122740509
"113","Johnny Monell","catcher","2783",1,0,0,0,0,0.215,-6.98034723535,-9.18034723535,-29.0531792539438
"147","Dayton Buller","catcher","sa201467",1,0,0,0,0,0.215,-6.98034723535,-9.18034723535,-29.0531792539438
"179","Jose Bonilla","catcher","sa394062",1,0,0,0,0,0.215,-6.98034723535,-9.18034723535,-29.0531792539438
"203","Jeremy Rodriguez","catcher","sa579554",1,0,0,0,0,0.215,-6.98034723535,-9.18034723535,-29.0531792539438
"204","Jose Gonzalez","catcher","sa456023",1,0,0,0,0,0.215,-6.98034723535,-9.18034723535,-29.0531792539438
"211","Mitch Canham","catcher","sa389920",1,0,0,0,0,0.215,-6.98034723535,-9.18034723535,-29.0531792539438
"281","Kyle Knudson","catcher","sa546859",1,0,0,0,0,0.215,-6.98034723535,-9.18034723535,-29.0531792539438
"289","Alex Monsalve","catcher","sa505988",1,0,0,0,0,0.215,-6.98034723535,-9.18034723535,-29.0531792539438
"318","Chance Sisco","catcher","sa737615",1,0,0,0,0,0.215,-6.98034723535,-9.18034723535,-29.0531792539438
"338","Wilfredo Gimenez","catcher","sa504051",1,0,0,0,0,0.215,-6.98034723535,-9.18034723535,-29.0531792539438
"6116","Ramon Santiago","shortstop","1417",196,17,2,16,2,0.232,-6.98252792583,-9.18252792583,-29.0603180560187
"20612","Clint Barmes","shortstop","1830",259,20,4,21,2,0.212,-6.98291417103,-9.18291417103,-29.0615824849051
"796","Ruben Tejada","dh","5519",234,20,2,17,2,0.243,-7.00754055798,-9.20754055798,-29.1422004835943
"77","Luis Flores","catcher","sa454795",1,0,0,0,0,0.214,-7.02417210596,-9.22417210596,-29.1966462338366
"196","Matt Koch","catcher","sa526326",1,0,0,0,0,0.214,-7.02417210596,-9.22417210596,-29.1966462338366
"221","Sebastian Valle","catcher","sa455750",1,0,0,0,0,0.214,-7.02417210596,-9.22417210596,-29.1966462338366
"248","Joel Weeks","catcher","sa456345",1,0,0,0,0,0.214,-7.02417210596,-9.22417210596,-29.1966462338366
"361","Alex Swim","catcher","sa621599",1,0,0,0,0,0.214,-7.02417210596,-9.22417210596,-29.1966462338366
"107","Chris Mcmurray","catcher","sa454906",1,0,0,0,0,0.213,-7.06799697657,-9.26799697657,-29.3401132137294
"118","Lou Marson","catcher","7610",1,0,0,0,0,0.213,-7.06799697657,-9.26799697657,-29.3401132137294
"174","Adam Weisenburger","catcher","sa546626",1,0,0,0,0,0.213,-7.06799697657,-9.26799697657,-29.3401132137294
"195","Robert Stumpo","catcher","sa549938",1,0,0,0,0,0.213,-7.06799697657,-9.26799697657,-29.3401132137294
"207","Steven Rodriguez","catcher","sa598488",1,0,0,0,0,0.213,-7.06799697657,-9.26799697657,-29.3401132137294
"223","Zach Maggard","catcher","sa526943",1,0,0,0,0,0.213,-7.06799697657,-9.26799697657,-29.3401132137294
"235","Dallas Tarleton","catcher","sa502006",1,0,0,0,0,0.213,-7.06799697657,-9.26799697657,-29.3401132137294
"258","Luis Sierra","catcher","sa450821",1,0,0,0,0,0.213,-7.06799697657,-9.26799697657,-29.3401132137294
"261","Luke Maile","catcher","sa503535",1,0,0,0,0,0.213,-7.06799697657,-9.26799697657,-29.3401132137294
"265","Tim Kennelly","catcher","sa293973",1,0,0,0,0,0.213,-7.06799697657,-9.26799697657,-29.3401132137294
"280","Jose Molina","catcher","25",1,0,0,0,0,0.213,-7.06799697657,-9.26799697657,-29.3401132137294
"287","Myles Schroder","catcher","sa392193",1,0,0,0,0,0.213,-7.06799697657,-9.26799697657,-29.3401132137294
"306","Carlos Paulino","catcher","sa456100",1,0,0,0,0,0.213,-7.06799697657,-9.26799697657,-29.3401132137294
"309","Carlton Tanabe","catcher","sa502115",1,0,0,0,0,0.213,-7.06799697657,-9.26799697657,-29.3401132137294
"314","Omir Santos","catcher","3583",1,0,0,0,0,0.213,-7.06799697657,-9.26799697657,-29.3401132137294
"354","Rocky Gale","catcher","sa547031",1,0,0,0,0,0.213,-7.06799697657,-9.26799697657,-29.3401132137294
"17911","Jordan Danks","outfield","9187",93,10,2,9,1,0.231,-7.09579937803,-9.29579937803,-29.4311283500143
"1350","Andrew Romine","dh","1159",226,21,2,18,7,0.236,-7.09753440125,-9.29753440125,-29.4368081965935
"28104","Dean Anna","shortstop","8353",168,16,2,14,2,0.234,-7.11165843561,-9.31165843561,-29.4830452424838
"157","Kyle Higashioka","catcher","sa454957",1,0,0,0,0,0.212,-7.11182184718,-9.31182184718,-29.4835801936223
"173","Adam Moore","catcher","9362",1,0,0,0,0,0.212,-7.11182184718,-9.31182184718,-29.4835801936223
"192","Miguel Olivo","catcher","1638",1,0,0,0,0,0.212,-7.11182184718,-9.31182184718,-29.4835801936223
"200","Chris Schaeffer","catcher","sa546775",1,0,0,0,0,0.212,-7.11182184718,-9.31182184718,-29.4835801936223
"218","Brian Ward","catcher","sa502524",1,0,0,0,0,0.212,-7.11182184718,-9.31182184718,-29.4835801936223
"228","Charlie Valerio","catcher","sa547851",1,0,0,0,0,0.212,-7.11182184718,-9.31182184718,-29.4835801936223
"328","Trevor Brown","catcher","sa658156",1,0,0,0,0,0.212,-7.11182184718,-9.31182184718,-29.4835801936223
"4921","John Mayberry","dh","3390",216,21,6,23,2,0.225,-7.12806714996,-9.32806714996,-29.5367615149782
"4391","Sean Rodriguez","dh","6589",194,19,5,20,2,0.237,-7.14861441164,-9.34861441164,-29.6040259138747
"5691","Hank Conger","dh","2505",210,21,5,21,2,0.227,-7.15330261574,-9.35330261574,-29.6193734203016
"240","Yusuf Carter","catcher","sa296710",1,0,0,0,0,0.211,-7.15564671779,-9.35564671779,-29.6270471735151
"252","Zach Zaneski","catcher","sa455900",1,0,0,0,0,0.211,-7.15564671779,-9.35564671779,-29.6270471735151
"270","Bryce Massanari","catcher","sa502682",1,0,0,0,0,0.211,-7.15564671779,-9.35564671779,-29.6270471735151
"272","Jake Jefferies","catcher","sa454447",1,0,0,0,0,0.211,-7.15564671779,-9.35564671779,-29.6270471735151
"284","Dante Rosenberg","catcher","sa741869",1,0,0,0,0,0.211,-7.15564671779,-9.35564671779,-29.6270471735151
"832","Collin Cowgill","dh","7250",208,21,4,18,3,0.229,-7.17853808152,-9.37853808152,-29.7019853256251
"28210","Zach Walters","dh","10622",163,18,7,21,1,0.236,-7.18344911925,-9.38344911925,-29.7180623097999
"83","Taylor Teagarden","catcher","5199",1,0,0,0,0,0.21,-7.1994715884,-9.3994715884,-29.770514153408
"88","Carson Blair","catcher","sa471753",1,0,0,0,0,0.21,-7.1994715884,-9.3994715884,-29.770514153408
"128","Allan De San Miguel","catcher","sa295122",1,0,0,0,0,0.21,-7.1994715884,-9.3994715884,-29.770514153408
"153","Tyler Ogle","catcher","sa578021",1,0,0,0,0,0.21,-7.1994715884,-9.3994715884,-29.770514153408
"154","Cole Leonida","catcher","sa526399",1,0,0,0,0,0.21,-7.1994715884,-9.3994715884,-29.770514153408
"197","Carlos Ramirez","catcher","sa501605",1,0,0,0,0,0.21,-7.1994715884,-9.3994715884,-29.770514153408
"216","Jan Vazquez","catcher","sa501536",1,0,0,0,0,0.21,-7.1994715884,-9.3994715884,-29.770514153408
"225","Keith Castillo","catcher","sa546820",1,0,0,0,0,0.21,-7.1994715884,-9.3994715884,-29.770514153408
"268","Braeden Schlehuber","catcher","sa454529",1,0,0,0,0,0.21,-7.1994715884,-9.3994715884,-29.770514153408
"282","Danny Vicioso","catcher","sa503860",1,0,0,0,0,0.21,-7.1994715884,-9.3994715884,-29.770514153408
"283","Tyson Blaser","catcher","sa546852",1,0,0,0,0,0.21,-7.1994715884,-9.3994715884,-29.770514153408
"290","Alex Lavisky","catcher","sa548434",1,0,0,0,0,0.21,-7.1994715884,-9.3994715884,-29.770514153408
"298","Nick Rickles","catcher","sa546837",1,0,0,0,0,0.21,-7.1994715884,-9.3994715884,-29.770514153408
"319","Luis Juarez","catcher","sa509384",1,0,0,0,0,0.21,-7.1994715884,-9.3994715884,-29.770514153408
"324","Yovan Gonzalez","catcher","sa502678",1,0,0,0,0,0.21,-7.1994715884,-9.3994715884,-29.770514153408
"346","Jake Romanski","catcher","sa738897",1,0,0,0,0,0.21,-7.1994715884,-9.3994715884,-29.770514153408
"372","Benjamin Turner","catcher","sa658602",1,0,0,0,0,0.21,-7.1994715884,-9.3994715884,-29.770514153408
"5261","Eduardo Nunez","dh","6848",154,16,2,15,5,0.258,-7.21728850283,-9.41728850283,-29.8288403702045
"172","Corky Miller","catcher","342",1,0,0,0,0,0.209,-7.24329645901,-9.44329645901,-29.9139811333008
"209","Joe Paciorek","catcher","sa389764",1,0,0,0,0,0.209,-7.24329645901,-9.44329645901,-29.9139811333008
"227","Ryan Mccurdy","catcher","sa550221",1,0,0,0,0,0.209,-7.24329645901,-9.44329645901,-29.9139811333008
"279","Phillip Pohl","catcher","sa526886",1,0,0,0,0,0.209,-7.24329645901,-9.44329645901,-29.9139811333008
"295","Bruce Maxwell","catcher","sa657933",1,0,0,0,0,0.209,-7.24329645901,-9.44329645901,-29.9139811333008
"365","Daniel Sanchez","catcher","sa736483",1,0,0,0,0,0.209,-7.24329645901,-9.44329645901,-29.9139811333008
"17810","Andrew Lambo","dh","5386",145,16,5,18,2,0.249,-7.27305671732,-9.47305671732,-30.0114055939127
"5411","Mike Olt","dh","10698",227,23,9,25,2,0.204,-7.27617330977,-9.47617330977,-30.021608204899
"28710","Derek Dietrich","dh","10542",168,18,5,18,1,0.239,-7.27774492142,-9.47774492142,-30.0267531003397
"246","Chris Wallace","catcher","sa526346",1,0,0,0,0,0.208,-7.28712132962,-9.48712132962,-30.0574481131936
"249","Chris O'Brien","catcher","sa526558",1,0,0,0,0,0.208,-7.28712132962,-9.48712132962,-30.0574481131936
"256","Mike Nickeas","catcher","7419",1,0,0,0,0,0.208,-7.28712132962,-9.48712132962,-30.0574481131936
"262","Nick Mccoy","catcher","sa546706",1,0,0,0,0,0.208,-7.28712132962,-9.48712132962,-30.0574481131936
"278","Rodney Daal","catcher","sa598817",1,0,0,0,0,0.208,-7.28712132962,-9.48712132962,-30.0574481131936
"288","Dashenko Ricardo","catcher","sa455974",1,0,0,0,0,0.208,-7.28712132962,-9.48712132962,-30.0574481131936
"291","Austin Green","catcher","sa738290",1,0,0,0,0,0.208,-7.28712132962,-9.48712132962,-30.0574481131936
"325","Craig Albernaz","catcher","sa328612",1,0,0,0,0,0.208,-7.28712132962,-9.48712132962,-30.0574481131936
"859","Endy Chavez","dh","768",173,16,2,14,3,0.256,-7.30493824405,-9.50493824405,-30.1157743299902
"213","Trevor Coleman","catcher","sa501537",1,0,0,0,0,0.207,-7.33094620023,-9.53094620023,-30.2009150930865
"230","Jacob Stallings","catcher","sa526927",1,0,0,0,0,0.207,-7.33094620023,-9.53094620023,-30.2009150930865
"286","Jose Jimenez","catcher","sa502566",1,0,0,0,0,0.207,-7.33094620023,-9.53094620023,-30.2009150930865
"317","Gabriel Gutierrez","catcher","sa286640",1,0,0,0,0,0.207,-7.33094620023,-9.53094620023,-30.2009150930865
"36105","Ryan Wheeler","third_base","9312",41,4,1,5,0,0.262,-7.35563200924,-9.55563200924,-30.281727618385
"6571","Ryan Flaherty","dh","7888",194,20,5,20,1,0.227,-7.37008286674,-9.57008286674,-30.3290345665523
"6715","Tyler Pastornicky","second_base","6777",92,8,1,8,2,0.248,-7.37226355722,-9.57226355722,-30.3361733686273
"132","Matt Spring","catcher","sa253802",1,0,0,0,0,0.206,-7.37477107084,-9.57477107084,-30.3443820729793
"142","Alejandro Segovia","catcher","sa504965",1,0,0,0,0,0.206,-7.37477107084,-9.57477107084,-30.3443820729793
"206","Michael Blanke","catcher","sa549125",1,0,0,0,0,0.206,-7.37477107084,-9.57477107084,-30.3443820729793
"251","Cam Maron","catcher","sa503041",1,0,0,0,0,0.206,-7.37477107084,-9.57477107084,-30.3443820729793
"259","Brian Jeroloman","catcher","sa326780",1,0,0,0,0,0.206,-7.37477107084,-9.57477107084,-30.3443820729793
"269","Wayne Taylor","catcher","sa599157",1,0,0,0,0,0.206,-7.37477107084,-9.57477107084,-30.3443820729793
"292","Martin Medina","catcher","sa599196",1,0,0,0,0,0.206,-7.37477107084,-9.57477107084,-30.3443820729793
"307","Austin Hedges","catcher","sa597799",1,0,0,0,0,0.206,-7.37477107084,-9.57477107084,-30.3443820729793
"323","Ryan Lipkin","catcher","sa503519",1,0,0,0,0,0.206,-7.37477107084,-9.57477107084,-30.3443820729793
"342","Anderson De La Rosa","catcher","sa254509",1,0,0,0,0,0.206,-7.37477107084,-9.57477107084,-30.3443820729793
"371","Fernando Flores","catcher","sa594366",1,0,0,0,0,0.206,-7.37477107084,-9.57477107084,-30.3443820729793
"7214","Brandon Hicks","second_base","4003",162,15,5,16,1,0.203,-7.37538014967,-9.57538014967,-30.3463759796136
"43511","Tony Gwynn","outfield","6141",100,9,1,8,3,0.232,-7.38163996542,-9.58163996542,-30.3668683814813
"29104","Adam Rosales","shortstop","9682",126,13,3,12,1,0.24,-7.38616475795,-9.58616475795,-30.3816809367697
"6401","John Buck","dh","2041",214,20,6,22,1,0.224,-7.38867227157,-9.58867227157,-30.3898896411217
